count	reward_sum	squared_reward_sum	length
0	-105.75983216473833	10001.976963653044	39
1	-97.88375744316727	10004.017276069291	121
2	-51.60447254474275	9.688783876911494	2000
3	-100.13999861571938	10003.23882050029	102
4	-53.00301586149726	11.226038105106314	2000
5	-102.02934757317416	10006.43967192784	259
6	-110.2963484521024	10003.76536913691	55
7	-45.564121142058866	7.686175497058999	2000
8	-110.33081030007452	10003.243994625147	70
9	-108.60983985569328	10002.414334631963	53
10	-58.307427420222666	9.193503024175369	2000
11	-95.02459053741768	10005.036380655141	140
12	-101.05967827793211	10003.013284262148	62
13	-102.21803170256317	10001.57119232597	63
14	-110.91335600242019	10003.520331508362	48
15	-56.87482826865744	9.338983965746582	2000
16	-98.75958404503763	10003.557811497472	66
17	-101.91892252792604	10001.312446478523	68
18	-100.38298972137272	10005.04878210175	78
19	-121.35006529651582	10006.619606971177	119
20	-95.51739946007729	10003.884821500718	93
21	-109.01632057130337	10002.322738875737	58
22	-117.27589861769229	10005.872051375598	83
23	-50.06994841777487	10.353149960611733	2000
24	-56.31409056013217	7.173539926267442	2000
25	-48.152225816913415	9.404275538539736	2000
26	-59.48282404936617	8.42439178601752	2000
27	-57.81953296656138	10.449114302147334	2000
28	-96.49071327131242	10001.595457725689	82
29	-117.57653187261894	10007.940129435074	68
30	-47.78395005699713	10.102884522433301	2000
31	-41.89769942848943	9.791411790294855	2000
32	-49.71113929047715	12.383162507292752	2000
33	-101.4529023328796	10001.607921486911	73
34	-50.04163622035412	7.204883154957976	2000
35	-42.88154490548186	10.082621552306927	2000
36	-50.67657758772839	9.013420912300901	2000
37	-101.10217753099278	10002.197801564176	77
38	-56.367103854427114	6.847690367792036	2000
39	-117.42668520566076	10004.044093932387	150
40	-100.96815811959095	10002.801251802724	99
41	-115.95060392189771	10005.012558031714	90
42	-100.32039630506188	10002.486989903899	77
43	-117.54531142488122	10004.251175342422	88
44	-98.8104133028537	10003.847137558685	80
45	-97.75169267505407	10002.204438658151	58
46	-99.51448374800384	10000.694419043743	57
47	-116.76021970622241	10004.337031915522	111
48	-125.2370504704304	10006.534885068368	156
49	-97.84802908776328	10002.317782734937	84
50	-118.6838883808814	10004.512164852506	137
51	-117.7182430322282	10006.194673856064	76
52	-98.87928184797056	10002.651709616677	69
53	-119.70244987402111	10010.485469389232	56
54	-47.519011287076864	9.132931656388397	2000
55	-42.93951682705665	9.786428001280264	2000
56	-97.03531254362315	10005.395092699828	103
57	-46.107523559912806	7.906786277023413	2000
58	-104.27893297374249	10000.976824108458	67
59	-48.77359949168749	8.703315758645047	2000
