count	reward_sum	squared_reward_sum	length
0	-96.82483864249662	10000.386769744371	94
1	-113.87971704814117	10003.309085366816	318
2	-94.01083920011297	10001.597442673594	114
3	-93.32682763156481	10002.586160173527	91
4	-92.73518837813754	10001.903686692693	99
5	-93.34090533328708	10003.146905040414	93
6	-92.83265372784808	10003.53923643115	110
7	-98.13419993128628	10000.380357746988	122
8	-98.76588965184055	10000.47213463891	122
9	-92.63700242387131	10003.624570728083	136
10	-92.66126700490713	10003.744382202733	101
11	-92.76560860834434	10003.060328302332	139
12	-122.59434357308783	10004.790930156923	186
13	-99.77163553325227	10000.288295506503	110
14	-93.6329638659954	10001.621637607132	113
15	-92.75592125940602	10003.244590386124	115
16	-92.70061070087831	10003.756713867968	118
17	-92.89190895354841	10001.442626076101	108
18	-93.01573893474415	10003.513223112928	92
19	-99.9854476521723	10000.242204339334	101
20	-92.69837255953462	10001.921360069822	138
21	-99.387483943603	10000.264434121536	105
22	-92.93715651286766	10003.246063051634	96
23	-93.11949633515906	10003.585636913509	97
24	-99.93835905153537	10000.31291479754	97
25	-93.06924894603435	10003.122281312491	95
26	-93.1864367541275	10001.891313311473	106
27	-92.95725522184512	10001.824969345416	117
28	-99.47199477732647	10000.215946241738	120
29	-93.71830783970654	10001.810865531708	84
30	-97.7755311546789	10000.419665230898	130
31	-92.34116606088355	10003.92549090005	95
32	-92.91958152747247	10003.288130559868	101
33	-92.89456742466427	10003.330215368223	102
34	-112.64930661255494	10003.204559208601	93
35	-111.94150176411495	10003.105599393793	104
36	-93.38401332870126	10002.672663640526	94
37	-92.50509974115994	10003.346541927951	107
38	-93.24487256724387	10003.357264530707	96
39	-95.1474796042312	10000.789549903542	157
40	-92.8709470978938	10003.285522583406	92
41	-93.03347093844786	10001.622042954094	91
42	-100.1440330093028	10000.32393006746	173
43	-113.7074156620074	10003.250815446128	279
44	-92.25132819218561	10004.126051160123	117
45	-92.46782057678502	10002.679820833853	116
46	-100.07187483170128	10000.206650892696	153
47	-95.34485247478005	10000.81639817416	195
48	-92.66917431948241	10003.531020328388	99
49	-92.904719562619	10001.769381339145	111
50	-92.69152364693582	10002.429994834009	112
51	-92.67045606661122	10004.006104783432	120
52	-93.14890106138773	10001.748672149553	99
53	-92.97555474471301	10003.235611105623	88
54	-92.52401907509193	10002.345417144108	112
55	-92.17016001441516	10003.902828318809	114
56	-99.15209754486568	10000.323826266474	102
57	-93.18074492929736	10003.633892599977	87
58	-92.519313158351	10001.877027363878	101
59	-92.97037640516646	10003.290610742366	97
60	-92.92721252888441	10003.307825141146	107
61	-118.95216559934488	10004.178462297798	130
62	-93.00958836032078	10001.553296443622	132
63	-93.03300287367892	10003.498360960592	92
64	-92.67930565704592	10003.086575799363	129
65	-92.25718885986134	10004.332924364986	110
66	-91.24139497207943	10004.541492355751	154
67	-115.86969125570613	10003.905193899463	252
68	-92.67717398144305	10003.639621154623	108
69	-120.28198572201654	10004.904909592004	163
70	-93.0033900483395	10002.412525763006	104
71	-92.42237391404342	10002.714289701522	113
72	-100.53827861277387	10000.211202177665	108
73	-93.15997329028323	10003.715661090626	90
74	-92.5723530058749	10003.68162849776	100
75	-112.3045440436108	10003.12622351575	129
76	-92.8031875603483	10001.884196534838	109
77	-93.72401268663816	10001.935559064243	89
78	-100.09525596846652	10000.211308668111	136
79	-119.87989744609513	10004.076172068953	588
80	-92.72085389762651	10003.246231041365	114
81	-92.50035500561353	10001.855917916035	125
82	-92.93468355736695	10003.29715423475	96
83	-93.02620759114507	10001.90367513575	97
84	-92.50189734637388	10001.906716431266	120
85	-92.62353603031806	10003.098600977066	102
86	-93.34625177271664	10001.352904369374	201
87	-92.96239286439959	10003.306329898014	94
88	-92.86437231686432	10001.925966393228	115
89	-99.88258235610556	10000.183897768207	104
90	-123.59913530238555	10005.057914645782	586
91	-92.75194270347129	10001.891405383903	97
92	-92.29384903237224	10003.824622956334	137
93	-92.14987279381603	10003.62771738226	107
94	-93.11754854943138	10001.658374524406	128
95	-92.98957449779846	10002.99167958909	89
96	-92.83091772324406	10003.093664516382	99
97	-92.27949918678496	10001.867841402567	139
98	-92.57125930069014	10003.569950422927	101
99	-97.44199562742142	10000.366887549544	142
