count	reward_sum	squared_reward_sum	length
0	-105.75983216604249	10001.976963660414	39
1	-98.16026632498779	10002.947699394159	97
2	-97.51087518240433	10004.970382508078	121
3	-102.6759127094651	10001.98059430748	49
4	-49.41826030024285	6.29409324307098	2000
5	-120.62111354071723	10005.123099821083	104
6	-118.88616819773645	10003.184761229126	144
7	-117.85717670362908	10008.233089103129	61
8	-98.94981477496619	10002.761979064268	122
9	-122.7431559023286	10006.62106404781	102
10	-101.93335736476257	10001.06980785718	124
11	-105.53305486351779	10001.354798727381	56
12	-99.83899145031721	10005.330774453487	92
13	-117.82053027850404	10005.992235208165	76
14	-96.68962635166477	10004.186184851887	94
15	-117.94873355691384	10004.435694260657	99
16	-98.38729740122612	10001.867636530782	91
17	-45.89898713495243	10.19324601374617	2000
18	-112.14082053271153	10003.63568700324	71
19	-107.67099660871301	10002.104143778086	49
20	-114.04522678834728	10005.06066386626	74
21	-50.14732675629109	7.415430813461363	2000
22	-103.06259799420988	10001.058766543294	77
23	-97.67474291804743	10003.37204825472	107
24	-47.06771298965576	7.0826111216873935	2000
25	-109.00855590638363	10002.496017419096	59
26	-54.29533266429058	8.788148133989646	2000
27	-102.26718627611393	10003.558532442685	93
28	-115.28224684485886	10005.610864831879	88
29	-109.79570875762434	10003.72241224597	39
30	-103.68883335802641	10000.756345985064	67
31	-109.58451952946776	10003.676471724411	52
32	-56.11006309845981	7.093398879072811	2000
33	-113.29288744664224	10004.569439555535	80
34	-105.56221291240739	10005.084645208824	93
35	-110.39371467171765	10003.84148733994	44
36	-58.358749725372896	8.110694732549712	2000
37	-98.39503192498411	10005.755675863697	105
38	-55.68135168149311	6.74038862616152	2000
39	-105.0746535536768	10002.939184241406	67
40	-98.63873157754851	10003.462077379121	79
41	-101.42220068017704	10004.742403157405	90
42	-110.18437265626744	10003.774231678266	52
43	-101.43357072833864	10000.998113122037	79
44	-99.23050423000909	10002.363014443601	62
45	-100.6056570292643	10003.149511980995	63
46	-127.71911163349014	10010.935405517925	96
47	-98.6511242921997	10004.84179843265	76
48	-118.54328110735212	10009.531616036506	66
49	-101.65362949812412	10001.947087416209	62
50	-99.05254517180441	10001.48338923748	61
51	-102.51962838154658	10007.143392313637	86
52	-119.1389654180923	10005.753682592493	74
53	-99.65104833787618	10003.586586914485	101
54	-114.33134018297308	10004.353161009689	58
55	-98.29142892168431	10004.710045955795	78
56	-100.44227327055701	10002.319509182134	90
57	-102.82586958965969	10002.55055781113	88
58	-98.28357775514075	10005.920024861709	102
59	-99.95875529089695	10005.24729459883	117
60	-99.58989771687612	10006.148727344458	116
61	-55.581833227232394	11.067505023557539	2000
62	-97.8029654161154	10003.699426339812	74
63	-100.62622301485669	10001.950634201277	74
64	-101.37444326566315	10001.298430013305	50
65	-98.02547968567255	10004.909784624124	79
66	-100.0922820676466	10002.037262013442	76
67	-97.620176152785	10004.46703910256	101
68	-98.1253770606493	10003.857988628462	79
69	-104.04412499877375	10002.951736805795	101
70	-98.54448417518971	10001.986289844079	53
71	-101.54807119197368	10002.98650096757	82
72	-131.5353082511478	10010.605869562349	131
73	-101.05101259625269	10002.70405877307	63
74	-130.1889166481979	10010.67925380583	110
75	-102.08558273494585	10001.731804486866	48
76	-99.27544561812158	10001.810333098327	70
77	-100.27560829592403	10002.13308377647	69
78	-102.43085311287548	10001.944330552125	49
79	-123.93617966927525	10007.527089037932	87
80	-105.59778019975032	10002.720617532237	68
81	-103.76021734424991	10001.692025694905	42
82	-103.33460553946098	10002.273461500617	50
83	-104.13181828479779	10001.699329401088	41
84	-103.3012109717528	10002.215157388491	52
85	-132.54610296528415	10011.321503550304	127
86	-102.88852759310696	10001.313345830093	43
87	-104.35297060643695	10001.783836855038	40
88	-99.33098434622337	10001.962568482106	108
89	-103.55177838942068	10001.614743460837	43
90	-104.29035809240833	10001.682902683258	42
91	-104.14349608216715	10001.993681061715	45
92	-103.61515591840012	10001.484479029385	42
93	-102.7742557496236	10001.568505365069	46
94	-103.77741197185746	10002.672724113025	55
95	-135.96697449534292	10012.39000008689	150
96	-104.28897272044544	10001.98313902186	44
97	-102.24072049125532	10001.566775996776	48
98	-133.57278776242242	10012.252615241905	123
99	-102.4438836809524	10000.940714369752	44
100	-107.7316364746755	10003.371530688382	91
101	-104.13934466623297	10001.683465662536	42
102	-99.29188604548108	10001.206941405197	59
103	-103.94705724291721	10001.867604464698	45
104	-103.14067520618438	10001.372381501515	43
105	-104.44532793675208	10001.770103562865	42
106	-103.88772616483178	10001.469148786693	43
107	-103.21476719786041	10001.848486153263	49
108	-104.98970085181638	10002.073983662092	41
109	-103.99666259109354	10001.699265615576	42
110	-103.4426864775857	10001.418185513097	43
111	-104.24072607237659	10001.650105585179	41
112	-100.53587570815378	10002.481306335529	108
113	-104.94676270078465	10001.89514077291	39
114	-103.89594101519883	10003.262700964631	57
115	-103.83660800102726	10001.682013256042	43
116	-103.47258038387169	10001.417408577887	42
117	-105.13209498549067	10002.21253428285	41
118	-104.16636382128019	10001.70856667628	42
119	-104.73494172653028	10001.9032179245	41
120	-104.39074469796412	10001.9492336261	44
121	-103.40409437027822	10001.611654125103	45
122	-104.74874881371235	10001.88204596688	40
123	-104.92395309229691	10002.01854060969	40
124	-104.66646686912607	10001.939581779554	41
125	-103.96447728873635	10001.591858547048	41
126	-103.79687138196081	10001.510737350492	42
127	-99.70010233399334	10001.876879887319	96
128	-100.67689747893873	10000.819180603148	49
129	-104.02843516458509	10001.542161776544	43
