count	reward_sum	squared_reward_sum	length
0	-102.74628227902576	10000.865088080875	69
1	-39.156542706128675	7.064186067818641	2000
2	-108.64157322887331	10003.287417155752	60
3	-104.58953015878797	10002.546304516838	63
4	-111.92165003251284	10004.122472413343	62
5	-121.86849917471409	10005.446435569864	150
6	-112.30582823988516	10003.809916125094	69
7	-35.39114144505584	6.493199223562131	2000
8	-111.00552821159363	10004.07132202898	53
9	-109.39642555639148	10003.832852392712	51
10	-104.68675083387643	10004.43778374324	155
11	-98.02695363981184	10002.948722675794	108
12	-100.34037259966135	10001.058698992183	69
13	-113.93048322130926	10003.983691169673	109
14	-95.48840135103092	10002.671487127256	87
15	-96.50519597437233	10003.195856005921	100
16	-42.560282967751846	5.078077567981505	2000
17	-101.12103155255318	10001.944136784807	117
18	-48.396362000436056	7.102476662201348	2000
19	-108.55186253227293	10003.483671941873	47
20	-36.01359195332043	6.7008951886751325	2000
21	-113.90148590679746	10003.377244949885	130
22	-43.610983286984265	5.924833840329082	2000
23	-111.19387210020795	10002.666812937628	79
24	-99.33578489231877	10001.913267079093	123
25	-120.66613519517705	10005.163885980814	225
26	-94.24583670147695	10002.413453602101	112
27	-119.63406910537742	10005.564597227374	142
28	-119.8754644379951	10005.17326327657	158
29	-116.81314413435757	10005.022471639819	87
30	-110.66970180952922	10004.135984871895	65
31	-111.82124520093203	10004.05824266167	59
32	-106.93885586597025	10002.800923945355	54
33	-103.48909076140262	10001.0098882316	51
34	-106.83027589228004	10002.777209576192	55
35	-106.19472544826567	10002.639845020505	56
36	-113.41492306767032	10003.840665086147	95
37	-107.06907778489403	10002.92034847863	40
38	-115.42984011606313	10004.024881782118	139
39	-102.00783959619002	10000.876303994346	64
40	-98.20928841643035	10002.281067265754	107
41	-99.7338561702054	10001.131757355934	117
42	-102.483743151417	10000.752659847374	67
43	-108.03178607020527	10003.46981180674	43
44	-40.007638283714186	7.151840253084171	2000
45	-110.96579132112674	10002.994002844478	65
46	-111.25758106913418	10003.490237538723	63
47	-95.98268893524073	10003.156433779206	113
48	-108.71378283947706	10003.492645220484	47
49	-110.5004873177968	10002.501950393895	68
50	-109.27808648720384	10003.34431879405	47
51	-106.11303961463273	10002.346857757439	35
52	-108.16467131115496	10003.553637354626	45
53	-95.58191944635473	10002.478567409176	151
54	-112.36548050213605	10004.215694031991	71
55	-111.58790089096874	10002.820692617252	83
56	-103.35169250657782	10000.739405664603	57
57	-102.26942031492945	10000.619003983675	78
58	-101.90073801437393	10002.821953007613	173
59	-119.15507679991424	10004.468048375526	143
60	-101.69124653661856	10000.86922819619	64
61	-101.55297491326928	10000.973100035702	60
62	-35.91718657570891	6.854327290508865	2000
63	-113.116482201498	10003.66520632089	103
64	-110.72949017584324	10002.996848465802	63
65	-108.63424901664257	10002.66535091521	47
66	-111.47974138427526	10003.311552723422	71
67	-103.2326841619797	10000.645469485753	66
68	-96.05233714322094	10002.763692265404	106
69	-110.73253729008138	10004.1968188998	55
70	-38.07673949445598	6.036528283186349	2000
71	-113.21275310730562	10003.370536517466	105
72	-108.18233250593767	10003.375451704653	47
73	-108.38805047050118	10003.570759764718	41
74	-110.4941886542365	10003.45271240219	61
75	-102.68322191701736	10000.657772870545	62
76	-110.11042943282519	10003.775725763595	64
77	-95.69724288291764	10002.83647885751	91
78	-49.280318088887725	8.486604377944944	2000
79	-118.56855676171836	10005.772978744477	108
80	-102.04610781790689	10004.48059513184	192
81	-99.10762889310718	10002.594905369406	110
82	-36.48657883988926	6.337730640662882	2000
83	-118.13946199626662	10005.559024399568	109
84	-108.21069966140203	10003.464518237732	42
85	-95.88037443795474	10002.456275747267	91
86	-37.4809559850255	5.787243730778995	2000
87	-106.04184144642204	10002.457822301825	36
88	-117.0907565485686	10004.582806213588	125
89	-49.80363862623926	8.813408415038717	2000
90	-106.55478415545076	10002.45061473517	40
91	-111.36533197574317	10003.315771240497	60
92	-100.60888695437461	10001.093790527346	70
93	-113.0566072538495	10004.148995465206	107
94	-98.72277950588614	10001.750133508804	71
95	-111.12198798218742	10002.945249113243	69
96	-110.47996575012803	10003.187684235025	69
97	-113.87855258909985	10003.73715026165	104
98	-112.0260198567994	10002.782067450926	82
99	-113.00694591307547	10003.600477632835	88
100	-109.03475069906563	10002.84196295508	49
101	-110.76855185534805	10003.331486052493	54
102	-97.73028722638264	10001.537291591087	81
103	-113.25244464352727	10004.31156373604	78
104	-97.14779141161125	10001.83596745396	94
105	-111.4739821436815	10003.302842778861	69
106	-36.06576627830509	7.359866813639528	2000
107	-100.36590856418479	10001.15962259804	70
108	-100.00001192325726	10001.192523573765	71
109	-94.7416652670363	10002.988983895442	93
110	-96.08961291401647	10003.564606676931	103
111	-111.56938834208995	10002.585561600512	82
112	-109.65918051963672	10003.077420386866	55
113	-111.65918088052422	10003.353171084505	87
114	-102.88948504702421	10000.504095084809	98
115	-105.94290678924881	10002.710935846899	60
116	-110.98629883863032	10004.655347114187	55
117	-120.46201708493754	10006.684186999748	153
118	-122.78463418828323	10005.90904454795	138
119	-105.14482737518847	10002.397702481474	52
120	-107.35618840903044	10002.920640972598	44
121	-108.47312999237329	10001.691016458013	73
122	-98.48588479775935	10002.607778264679	160
123	-109.50472004618496	10003.456428158892	53
124	-94.76778371492401	10003.526224056797	103
125	-101.68650033557788	10000.669629228118	68
126	-98.55091325961985	10001.571265471517	76
127	-94.69484850054141	10004.443476091445	111
128	-115.05261570680887	10003.869964850452	148
129	-104.05630096513778	10001.893105939771	47
130	-110.94245425844565	10004.097412235975	53
131	-102.40424193488434	10000.756382306738	61
132	-116.71270794654265	10004.046292489378	147
133	-98.39382181782275	10001.584888464702	145
134	-97.84852888737805	10002.182204980467	100
135	-109.00499642526847	10001.891466987297	69
136	-110.47165948152542	10003.288037456061	61
137	-100.45078632957302	10001.139366584084	66
138	-95.22671347833239	10003.761306980692	94
139	-111.18657682463527	10003.486662105523	67
140	-103.28781956993043	10000.440908200215	118
141	-102.36202595150098	10000.82169402593	59
142	-96.60807183862198	10002.110211558547	122
143	-113.9983000420034	10004.17648872359	94
144	-34.46742755244486	5.982250686746133	2000
145	-105.23256403207779	10001.160748550474	47
146	-111.87513535807375	10002.675661150291	84
147	-110.74024613108486	10002.762215113753	64
148	-110.1042340202257	10002.364707782686	67
149	-116.7861091515515	10004.34536446847	155
150	-110.01010396005586	10004.07618152323	55
151	-111.43808848364279	10003.138435444598	64
152	-110.617948891595	10002.921228188325	69
153	-110.19157731090672	10002.704447027787	67
154	-107.79524937458336	10004.597117088484	209
155	-97.1065154671669	10002.815222042387	105
156	-103.3948398209177	10000.599107447331	108
157	-110.67267521424219	10002.286433188128	92
158	-111.80759812379256	10002.894533675617	79
159	-110.3455994912365	10002.300022287305	73
160	-111.84799944795668	10002.94595068125	85
161	-101.82684814720415	10000.780464380501	65
162	-110.42825205810368	10003.27625960808	59
163	-108.06971134711057	10003.058166314862	60
164	-97.01782370754518	10004.118574129438	146
165	-100.15409490466118	10001.051990054171	75
166	-36.62388099904638	7.769777010328358	2000
167	-110.21747913351282	10002.451086072839	61
168	-103.72979751229286	10000.808078044805	60
169	-102.74968944303691	10000.775447859138	59
170	-94.09785760333762	10003.732706131375	139
171	-113.89289773628116	10004.143951730835	79
172	-107.60501855704933	10003.10810531139	44
173	-107.41194581240416	10003.1865887625	54
174	-110.03996591363102	10003.31921390064	48
175	-38.60566215077415	7.359317514560674	2000
176	-95.60588770220056	10002.207634648963	108
177	-101.23749013768975	10000.897005475155	75
178	-114.49311763746664	10004.203021160734	105
179	-113.5577459288761	10003.973676222868	86
180	-38.20406552258646	7.521349899435121	2000
181	-96.16201882204041	10003.045748130933	107
182	-113.03262247052044	10004.227901637101	91
183	-109.32052926626056	10004.020448197918	47
184	-113.24987341929227	10003.651071441614	89
185	-55.91681903071003	2.0667728267976857	2000
186	-100.39213599241339	10000.992425063097	75
187	-36.34336631244514	5.796378504623771	2000
188	-96.64398118230747	10004.097008972078	106
189	-109.30983867868781	10003.870185634356	46
190	-110.28428090061061	10003.696072253377	161
191	-109.97843975783326	10002.66665368829	70
192	-110.60309888562188	10003.829023467393	57
193	-113.53890639636666	10003.367413033187	137
194	-107.48550187936053	10002.442553022043	65
195	-115.94759396556765	10004.434887368716	131
196	-36.86338054474618	8.369650864157464	2000
197	-107.76443655602634	10003.154964514022	36
198	-107.3898845477961	10002.831741688406	44
199	-37.56521897017956	6.898998356287856	2000
200	-109.44450827874243	10002.298500766692	64
201	-108.30855768825859	10003.574051519643	46
202	-111.46214314200915	10003.418980118598	63
203	-108.61089671519585	10002.243087913019	59
204	-114.60694696300197	10003.687687361693	135
205	-94.78576927346876	10002.938889940007	90
206	-95.07458728039637	10003.787265912137	91
207	-111.65178603306413	10004.178699899523	62
208	-112.87291842885315	10003.924187774192	70
209	-111.33803201746196	10003.390580529858	59
210	-111.14126846566796	10003.318553518715	60
211	-115.19967311585788	10005.205496649929	190
212	-113.63305083592422	10003.723505754422	101
213	-97.83598218020052	10001.536622107396	119
214	-101.19572570954915	10000.827760962073	101
215	-112.84965322655626	10003.660846380651	75
216	-101.55112991679925	10000.721595683714	83
217	-107.36183343827724	10002.635292041754	40
218	-118.08512765244814	10004.873821084348	155
219	-96.45367548428476	10002.949362333367	90
220	-112.62172224826645	10002.740839530421	109
221	-100.22013631626032	10000.994248323826	70
222	-112.1506331146229	10003.844768587505	115
223	-111.07138715265319	10004.03577751277	56
224	-111.61103600426577	10002.843704191686	77
225	-110.81128644151613	10003.718723342588	164
226	-102.53584832698107	10000.770618780443	66
227	-95.84357722708955	10003.622726735664	104
228	-95.94417389988666	10003.393154009274	91
229	-98.63625412690453	10002.481454605868	115
230	-111.87623412779067	10003.4422718623	82
231	-100.07022824860178	10002.201286073523	104
232	-35.09871437767288	7.149357843259137	2000
233	-95.59190831275191	10003.485040680647	86
234	-111.59868617774919	10002.889100540886	86
235	-108.32192300166935	10003.498106844192	43
236	-95.87691388675012	10004.024300648023	106
237	-106.49415298458189	10002.639316783258	55
238	-103.32583746290766	10000.497236157376	109
239	-100.18588445277419	10001.051214144585	76
240	-110.5673343166709	10004.218481193513	51
241	-110.56188707659021	10002.87618231117	66
242	-96.26167852245271	10002.35623675317	141
243	-112.34526728279889	10003.64572662058	67
244	-115.44096331926994	10004.030552368977	136
245	-112.3184074065648	10003.030861016327	92
246	-96.63600928499363	10002.832185685813	116
247	-34.79516574839363	7.369861296451693	2000
248	-100.07268319092691	10005.118185659752	240
249	-95.35194066725671	10005.582008440922	117
250	-111.43720441684127	10003.07599864434	69
251	-119.1387312039733	10005.856133808153	108
252	-118.26512191444635	10006.577803530712	151
253	-37.37142885703361	5.686769343855784	2000
254	-101.36970155127347	10003.552466772617	178
255	-101.90456656483002	10000.79600117569	65
256	-110.79156691394746	10003.80989812777	58
257	-106.85934879956767	10002.494502412368	41
258	-102.95104514854029	10000.479683531112	117
259	-95.6129009781871	10004.130170039161	109
260	-111.5714155077003	10003.385740187008	64
261	-109.22030480159447	10003.563770294739	46
262	-63.753287638537586	2.3299016919173248	2000
263	-96.55771312629804	10002.17653069115	122
264	-101.46993224229664	10000.659345249385	92
265	-108.20604426879436	10003.311434316589	48
266	-110.79400362237357	10002.487549403071	76
267	-113.52696434035897	10003.548785379868	103
268	-101.37996231997386	10000.923338054788	64
269	-107.44650122709572	10003.37977316684	51
270	-102.80245214095339	10000.69904310547	61
271	-106.60875037312508	10002.704565805134	39
272	-100.68799821892753	10000.922593421417	69
273	-98.13476804061793	10001.693773680241	100
274	-112.60481772292405	10004.120083090396	66
275	-103.81204885337502	10000.471623166803	127
276	-95.56969107035547	10003.594494357676	98
277	-96.71135366137605	10003.16100737311	84
278	-111.00497191725299	10002.738743759228	83
279	-100.03857785835862	10001.208764552275	68
280	-95.96333422909083	10003.603263076599	94
281	-110.24271304160357	10003.487674904014	58
