count	reward_sum	squared_reward_sum	length
0	-111.3536827127682	9.028523820317776	2000
1	-103.27323588356376	10001.252541931957	68
2	-77.92312193820544	7.555096501983713	2000
3	-94.81093034008518	4.988677197470547	2000
4	-106.68666229117662	10001.842049019386	62
5	-70.9233812855091	8.813995059360977	2000
6	-74.59159799231566	10.095925799157364	2000
7	-174.3414517546771	10008.293822554078	1217
8	-117.91993651213124	10003.777988657923	128
9	-105.47468369361013	10002.748491207478	54
10	-68.90071851806715	6.315699165061246	2000
11	-105.15778924897313	10003.859365318167	117
12	-73.30559111319599	6.473746591360853	2000
13	-118.35836082696915	10008.857033051207	65
14	-104.97223666426726	10001.085927217877	92
15	-111.93127614166588	10003.240344306365	115
16	-66.93003638170194	5.789315478314443	2000
17	-144.7213974154729	10010.934967115658	1021
18	-62.22645474970341	6.801746287647019	2000
19	-101.86964625539258	10001.52739310441	69
20	-120.08658195193857	10007.05699896525	241
21	-105.87478822865523	10006.251094157922	82
22	-101.2148857852444	10007.087293947347	97
23	-106.66344286687672	10004.367027708417	75
24	-62.68520169716794	6.50269970433568	2000
25	-71.86524422360526	7.248080946768701	2000
26	-64.1623952218797	5.180280499172415	2000
27	-62.779405585024506	5.3739788001452276	2000
28	-62.65505876566749	5.748946138463186	2000
29	-61.01155811917852	6.009629375552111	2000
30	-67.31645174726145	9.261971787844496	2000
31	-66.75747383834096	5.972653969195686	2000
32	-62.32084354397375	5.56506292358086	2000
33	-69.87500205641845	7.211728077638467	2000
34	-101.95646996982396	10003.578369343213	70
35	-67.290688959416	7.064371698093449	2000
36	-64.82038616749924	7.00878176467194	2000
37	-63.76427768939175	8.335767736788902	2000
38	-105.28871365264058	10002.984909796443	58
39	-101.70730149000883	10001.19552946932	68
40	-66.60661903495202	8.505016823611468	2000
41	-66.17852605413646	6.552186497138632	2000
42	-64.81508442596532	5.901052548662206	2000
43	-64.48643525119405	5.4753633789281055	2000
44	-65.90274807758396	7.45293292303191	2000
45	-61.57999350584578	5.7886252344129	2000
46	-58.10349222278455	8.346673206857375	2000
47	-61.68553249898832	6.890201902511365	2000
48	-65.00723580538761	6.707193087373814	2000
49	-58.44144585047616	10.59613161757559	2000
50	-61.99257778876927	9.040189341726574	2000
51	-70.09974663303001	10.00691586707165	2000
52	-70.40977652167203	8.654374938156787	2000
53	-66.96582279622089	7.930996827097729	2000
54	-74.08469611569308	7.698657945110064	2000
55	-69.34561611094978	7.870725267798105	2000
56	-67.33647338009905	8.147500393732352	2000
57	-64.0394861298264	10.770924621757057	2000
58	-121.47739940043539	10006.84238300613	119
59	-70.90201700804755	6.539787530463975	2000
60	-64.79852435318753	6.281540361498406	2000
61	-64.3013696311973	7.167572629294146	2000
62	-54.94008561060764	9.06899251611597	2000
63	-127.66662711650133	10008.87986962454	100
64	-61.656730438931845	7.086312631633073	2000
65	-66.75512636452913	7.116456461407866	2000
66	-64.74808869662229	7.502214352329454	2000
67	-125.75504110893235	10013.130054484758	127
68	-64.90645929262973	7.733695418942998	2000
69	-66.93197955260985	8.574349366827155	2000
70	-65.713002552744	7.230061153676985	2000
71	-64.1792978385929	8.33882194174487	2000
72	-61.89909217186505	9.982398745774919	2000
73	-64.24145285447594	8.381954497144951	2000
74	-59.45635482593207	6.613274249813705	2000
75	-60.5890024418477	7.524573142283205	2000
76	-59.80793104329496	7.921003272009595	2000
77	-63.30352594755823	6.994715426969574	2000
78	-103.65751901036128	10002.41904556005	97
79	-58.58400505274767	7.491063772973122	2000
80	-61.63553508761106	8.787407450865812	2000
