count	reward_sum	squared_reward_sum	length
0	-51.49847277824301	10.16331431176341	2000
1	-106.10042815702036	10001.404763045835	43
2	-109.52212938378216	10002.660409715441	58
3	-98.41568318079226	10004.054178672484	100
4	-109.65897853951901	10002.865851454693	54
5	-56.528838337399065	11.286824540669361	2000
6	-123.14744970481843	10009.450671853063	82
7	-100.6713182835374	10000.519886871713	66
8	-109.70865122927353	10002.739933047022	60
9	-60.816122567048296	10.636327835019948	2000
10	-114.57266568334308	10005.500243801689	66
11	-49.89479896926787	10.329605240421218	2000
12	-54.420473718928406	8.366264570439476	2000
13	-58.3747832167428	7.677338907926602	2000
14	-124.5020940611139	10009.018519448895	106
15	-112.00994881324004	10003.808729240183	77
16	-63.270993936108425	11.631610097499218	2000
17	-58.959638879750855	9.54625970817106	2000
18	-104.61103260098025	10001.308910795651	77
19	-116.38300720276311	10005.30607605209	97
20	-110.99311877787113	10004.21999606988	50
21	-114.25119349081069	10005.404177821156	203
22	-112.5033377641812	10004.58272164748	82
23	-111.99392981547862	10004.371765130973	64
24	-64.44883228551771	10.283281515764505	2000
25	-56.59041077143047	12.927795039035518	2000
26	-118.22156517580152	10005.280520934752	99
27	-56.95318800606765	13.43910030356951	2000
28	-112.25465463474393	10004.262206594512	58
29	-118.13543697446585	10005.965125765577	62
30	-109.02427143510431	10003.470258044981	54
31	-117.2466197181493	10006.2054408499	90
32	-110.55315494327806	10003.346594972048	87
33	-115.43781544733793	10003.617063709034	118
34	-115.05155210231896	10005.53922178097	74
35	-115.25079640280455	10006.440418867001	71
36	-110.9567930684425	10003.952603035976	91
37	-110.46765772998333	10003.878276789106	60
38	-113.9909623414278	10003.283472620054	107
39	-60.945236982486676	9.130356387103735	2000
40	-113.11977278441191	10004.541008107317	62
41	-119.49415362859145	10004.469633955918	118
42	-112.46459432598203	10005.579002434204	66
43	-113.77353549096733	10004.104208841612	80
44	-113.06773458514363	10004.121951752133	76
45	-64.2106679584831	8.511330886169784	2000
46	-109.99734972044826	10002.744860780227	59
47	-108.37098375009373	10002.322277157711	88
48	-114.2481256229803	10005.91718367936	72
49	-116.0290011097677	10006.218310354985	84
50	-105.46502966247499	10001.70383374504	61
51	-103.04958754457766	10000.80550382687	79
52	-109.1011965352809	10002.614968584994	79
53	-58.14748455071822	10.727982180608558	2000
54	-112.0349050895311	10003.8777674214	63
55	-120.17411846341565	10004.64668573126	147
56	-56.74887482955819	12.341888179219325	2000
57	-103.93428137339652	10002.372268472744	60
58	-114.09672217816114	10004.711326462024	95
59	-59.30160279304255	9.239552486860696	2000
60	-126.68684100545943	10009.502533080817	127
61	-113.85583388549276	10004.430936796305	87
62	-114.46002190560102	10005.190616362794	72
63	-109.41140470467508	10003.584230901186	66
64	-114.66480626165867	10004.829381539152	67
65	-109.48243912030011	10003.645090899663	50
66	-116.71357598155737	10004.419390562764	73
67	-65.82488408661447	10.757999165497434	2000
68	-111.28445409983397	10004.351546724707	54
69	-114.33151975506917	10003.534080096486	122
70	-115.8562004393898	10006.518896486836	66
71	-111.33347083488479	10003.082056137688	81
72	-112.01649002311751	10004.151852152308	62
73	-111.89450376853347	10004.245343642708	66
74	-113.75193931162357	10004.197481483145	100
75	-64.59771396763972	9.722590034122387	2000
76	-111.7257502824068	10004.566303083422	48
77	-103.38147000223398	10005.106244947954	88
78	-109.2643463301938	10002.974065794659	59
79	-110.76434366311878	10003.501940167407	65
80	-118.05072774086148	10007.273754261287	88
81	-112.88480978854932	10004.2992872181	71
82	-121.28668606467545	10006.839780856373	132
83	-114.48100221250206	10005.223042258107	76
84	-111.78105071932077	10003.861699678926	69
85	-106.54930048366077	10003.450555826994	162
86	-109.32712599588558	10003.123510343636	52
87	-110.70862801605836	10004.010131768353	50
88	-114.17295367084444	10005.219088063555	89
89	-115.57874422776513	10005.00385436228	96
90	-112.59355003247038	10004.576874085778	67
91	-108.70496493158862	10002.873206787375	55
92	-109.58631096035242	10003.988640611227	39
93	-110.99841971788555	10004.300034162963	57
94	-109.87076706252992	10003.992036095822	92
95	-113.71845517354086	10004.487899697935	65
96	-111.45479702204466	10003.808175426837	59
97	-110.53097699955106	10003.656799165494	51
98	-113.41369649628177	10004.889277236185	75
99	-113.86253564525396	10007.048516658566	77
100	-114.01433046162128	10004.150869257297	59
101	-113.92431504372507	10005.130728187312	62
102	-113.90131347905844	10005.716256129159	68
103	-58.170973038999364	12.158084519838786	2000
104	-112.29584398050793	10004.146973112805	68
105	-110.29077048157342	10003.230797247024	70
106	-113.07834806246683	10004.284862147473	68
107	-113.24959599552676	10004.725303228342	72
108	-115.1257849370595	10004.106311265079	99
109	-109.92815851327032	10003.25362320607	55
110	-113.58089035144076	10003.437809845218	97
111	-110.94020959921181	10004.189596556535	64
112	-115.73093982879072	10005.685192314815	75
113	-111.34313235525042	10004.20689172244	57
114	-111.60946673899889	10004.733097453794	58
115	-111.0197376459837	10002.460388196356	69
116	-106.02443090779707	10001.764811622501	56
117	-63.1796065333765	11.802041868168109	2000
118	-111.62021521339193	10004.031863736724	90
119	-111.23019488481805	10003.640309729934	61
120	-112.34309025015682	10004.22401811266	69
121	-110.4843280739151	10004.021245298834	55
122	-118.54215679271147	10010.379869776849	200
123	-69.4731171579333	12.536376374720053	2000
124	-112.69223550427705	10003.942495600859	72
125	-111.51831127796322	10003.838070146328	58
126	-115.49948562099598	10006.23801484516	69
127	-114.36029043328017	10004.698578016467	76
128	-111.39758445695043	10003.931937640245	55
129	-113.08283783961087	10004.642939141331	73
130	-115.33867979003116	10003.813478142589	107
131	-60.031684862449765	13.382402739859689	2000
132	-111.59447800880298	10003.819023464217	62
133	-115.27780961082317	10005.497113475569	76
134	-112.7790047954768	10004.151164938252	80
135	-110.07417067140341	10003.503844037386	50
136	-110.69453418068588	10004.180231277594	58
137	-116.30149155296385	10005.083102432047	83
138	-115.1530833132565	10004.752652133766	75
139	-108.8792177112773	10002.87905443823	50
140	-113.64960074331611	10004.327893233722	75
141	-107.78777079097927	10002.743672225559	48
142	-109.18061952013522	10003.57204310481	51
143	-113.32265914324671	10004.215226681095	78
